,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
39,40,65.0,6040.0,4.0,3,2,128219.7,4,5.0,1955.0,1955,0.0,3,3,1.5,3,0.0,0,0.0,0,0,0.0,73.375,3,0,1152.0,0,1152.0,0.0,2,0,2.0,2,6,8,0.0,0,1955.0,0,0.0,0.0,3,3,0,0,0,0,0,6,2008,82000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1152.0,4608.0,0.0,0,0,5,576.0,0.08333333333333331,10.31559720336296
40,41,84.0,8658.0,4.0,3,2,145847.08,6,5.0,1965.0,1965,101.0,3,3,3.0,3,0.0,2,643.0,0,0,445.0,1088.0,5,1,1324.0,0,1324.0,0.0,2,0,3.0,3,6,8,1.0,3,1965.0,2,2.0,440.0,3,3,0,138,0,0,0,12,2006,160000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1760.0,2412.0,14472.0,138.0,1286,9792,10,441.3333333333333,0.45107794361525705,10.675676940436027
41,42,110.0,16905.0,4.0,3,2,242247.45,5,6.0,1959.0,1959,0.0,3,3,3.0,3,2.5,3,967.0,0,0,383.0,1350.0,4,1,1328.0,0,1328.0,0.0,1,1,2.0,3,5,8,2.0,4,1959.0,2,1.0,308.0,3,3,0,104,0,0,0,7,2007,170000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,616.0,2678.0,13390.0,104.0,2901,12150,9,664.0,0.5041075429424944,11.344802627576087
42,43,66.5,9180.0,3.0,3,2,186555.8,5,7.0,1983.0,1983,0.0,3,3,4.0,3,2.0,4,747.0,0,0,0.0,840.0,4,1,884.0,0,884.0,1.0,1,0,2.0,4,5,8,0.0,0,1983.0,2,2.0,504.0,3,3,240,0,0,0,0,12,2007,144000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2016.0,1724.0,8620.0,240.0,3081,13440,9,442.0,0.4872389791183295,10.916541952842591
43,44,70.0,9200.0,3.0,3,2,197965.77,5,6.0,1975.0,1980,0.0,3,3,4.0,3,2.0,1,280.0,0,0,167.0,938.0,3,1,938.0,0,938.0,1.0,1,0,3.0,3,5,8,0.0,0,1977.0,1,1.0,308.0,3,3,145,0,0,0,0,7,2008,130250,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,308.0,1876.0,9380.0,145.0,1753,15008,8,312.6666666666667,0.5,10.918718232265187
44,45,70.0,7945.0,4.0,3,2,145847.08,5,6.0,1959.0,1959,0.0,3,3,3.0,3,0.0,4,179.0,0,0,465.0,1150.0,5,1,1150.0,0,1150.0,1.0,1,0,3.0,3,6,8,0.0,0,1959.0,2,1.0,300.0,3,3,0,0,0,0,0,5,2006,141000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,600.0,2300.0,11500.0,0.0,2234,10350,9,383.3333333333333,0.5,10.589735991404917
45,46,61.0,7658.0,4.0,3,2,289724.71499999997,9,5.0,2005.0,2005,394.375,5,3,5.0,3,0.0,5,456.0,0,0,1296.0,1752.0,5,1,1752.0,0,1752.0,1.0,2,0,2.0,5,6,8,1.0,4,2005.0,2,2.0,576.0,3,3,196,82,0,0,0,2,2010,319900,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2304.0,3504.0,31536.0,278.0,2280,36026,10,876.0,0.5,10.55294404447134
46,47,48.0,12822.0,3.0,3,2,156270.12,7,5.0,2003.0,2003,0.0,4,3,5.0,3,0.0,5,1351.0,0,0,83.0,1434.0,5,1,1518.0,631,2149.0,1.0,1,1,1.0,4,6,8,1.0,5,2003.0,2,2.0,670.0,3,3,168,43,0,0,0,8,2009,239686,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2680.0,3583.0,25081.0,409.0,6755,35850,10,907.5624999999999,0.40022327658386825,11.250677193775257
47,48,84.0,11096.0,4.0,3,2,225379.84,8,5.0,2006.0,2006,0.0,4,3,4.0,3,2.0,5,24.0,0,0,1632.0,1656.0,5,1,1656.0,0,1656.0,0.0,2,0,3.0,4,7,8,0.0,0,2006.0,2,3.0,826.0,3,3,0,146,0,0,0,7,2007,249700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4956.0,3312.0,26496.0,146.0,120,26496,10,552.0,0.5,10.923777874428767
48,49,33.0,4456.0,4.0,3,2,128225.3,4,5.0,1920.0,2008,0.0,3,3,3.0,3,0.0,0,0.0,0,0,736.0,736.0,4,1,736.0,716,1452.0,0.0,2,0,2.0,3,8,8,0.0,0,2008.0,0,0.0,0.0,3,3,0,0,0,0,0,6,2009,113000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2188.0,8752.0,0.0,0,6624,9,726.0,0.33638025594149906,10.01144469404122
49,50,66.0,7742.0,4.0,3,2,136793.14,5,7.0,1966.0,1966,0.0,3,3,3.0,3,0.0,3,763.0,0,0,192.0,955.0,5,1,955.0,0,955.0,1.0,1,0,3.0,3,6,8,0.0,0,1966.0,1,1.0,386.0,3,3,0,0,0,0,0,1,2007,127000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,386.0,1910.0,9550.0,0.0,2289,8595,10,318.3333333333333,0.5,10.563853243571694
50,51,65.0,13869.0,2.0,3,2,192854.51,6,6.0,1997.0,1997,0.0,3,3,4.0,3,2.0,5,182.0,0,0,612.0,794.0,4,1,794.0,676,1470.0,0.0,2,0,3.0,3,6,8,0.0,0,1997.0,3,2.0,388.0,3,3,0,75,0,0,0,7,2007,177000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2328.0,2264.0,13584.0,75.0,910,12704,9,490.0,0.3507067137809187,11.483321561711648
51,52,52.0,6240.0,4.0,3,2,124834.05,6,6.0,1934.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,816.0,816.0,3,1,816.0,0,1176.0,0.0,1,0,3.0,3,6,8,1.0,4,1985.0,1,2.0,528.0,3,3,112,0,0,0,0,9,2006,114500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.25,1056.0,1992.0,11952.0,112.0,0,7344,8,392.0,0.40963855421686746,10.348173373797573
52,53,110.0,8472.0,2.0,3,2,100123.78,5,5.0,1963.0,1963,0.0,2,3,4.0,3,2.5,1,104.0,0,0,0.0,816.0,3,0,816.0,0,816.0,1.0,1,0,2.0,3,5,8,0.0,0,1963.0,1,2.0,516.0,3,3,106,0,0,0,0,5,2010,110000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1032.0,1632.0,8160.0,106.0,3664,13056,7,408.0,0.5,10.990432036336555
53,54,68.0,17352.5,3.0,3,2,238772.73,9,5.0,1981.0,1987,0.0,4,3,5.0,3,2.5,5,1746.875,0,0,32.0,1842.0,4,1,1842.0,0,1842.0,2.0,0,1,1.0,4,5,8,1.0,4,1981.0,3,3.0,894.0,3,3,420,72,0,0,0,11,2006,385000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,5739.5,3684.0,33156.0,584.125,7750,36026,9,907.5624999999999,0.5,11.844600154469802
54,55,60.0,7134.0,4.0,3,2,145847.08,5,5.0,1955.0,1955,0.0,3,3,3.0,3,0.0,4,384.0,0,0,0.0,384.0,3,1,1360.0,0,1360.0,0.0,1,0,3.0,3,6,8,1.0,3,1962.0,1,2.0,572.0,3,3,0,50,0,0,0,2,2007,130000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1144.0,1744.0,8720.0,50.0,1536,3456,8,453.3333333333333,0.22018348623853212,10.482065278352938
55,56,100.0,10175.0,3.0,3,2,145847.08,6,5.0,1964.0,1964,272.0,3,3,3.0,3,0.0,3,490.0,0,0,935.0,1425.0,4,1,1425.0,0,1425.0,0.0,2,0,3.0,3,7,8,1.0,4,1964.0,2,2.0,576.0,3,3,0,0,0,0,0,7,2008,180500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2304.0,2850.0,17100.0,407.0,1470,12825,9,475.0,0.5,11.01944847953885
56,57,30.0,2645.0,4.0,3,2,225379.84,8,5.0,1999.0,2000,394.375,4,3,4.0,3,0.0,5,649.0,0,0,321.0,970.0,5,1,983.0,756,1739.0,1.0,2,1,3.0,4,7,8,0.0,0,1999.0,3,2.0,480.0,3,3,115,0,0,0,0,8,2009,172500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.25,2880.0,2709.0,21672.0,115.0,3245,15520,10,579.6666666666666,0.3580657069029162,9.826108354640688
57,58,89.0,11645.0,3.0,3,2,197965.77,7,5.0,2004.0,2004,0.0,4,3,4.0,3,0.0,0,0.0,0,0,860.0,860.0,5,1,860.0,860,1720.0,0.0,2,1,3.0,4,7,8,0.0,0,2004.0,2,2.0,565.0,3,3,0,70,0,0,0,8,2006,196500,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2260.0,2580.0,18060.0,70.0,0,13760,10,573.3333333333334,0.3333333333333333,11.154391651546497
58,60,60.0,7200.0,4.0,3,2,197965.77,5,7.0,1972.0,1972,0.0,3,3,3.0,3,2.0,4,632.0,0,0,148.0,780.0,5,1,780.0,0,780.0,0.0,1,0,2.0,3,4,8,0.0,0,1973.0,1,1.0,352.0,3,3,196,0,0,0,0,1,2008,124900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,352.0,1560.0,7800.0,196.0,2528,7020,10,390.0,0.5,10.673595774232203
59,61,63.0,13072.0,4.0,3,2,186555.8,6,5.0,2004.0,2004,0.0,3,3,4.0,3,0.0,4,941.0,0,0,217.0,1158.0,5,1,1158.0,0,1158.0,1.0,1,1,3.0,4,5,8,0.0,0,2006.0,1,2.0,576.0,3,3,0,50,0,0,0,5,2006,158000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,1152.0,2316.0,13896.0,50.0,3764,18528,10,386.0,0.5,11.087665729533885
60,62,60.0,7200.0,4.0,3,2,100123.78,5,7.0,1920.0,1996,0.0,3,3,3.0,3,0.0,0,0.0,0,0,530.0,530.0,3,0,581.0,530,1111.0,0.0,1,0,3.0,2,6,8,0.0,0,1935.0,1,1.0,288.0,3,3,0,0,0,0,0,3,2007,101000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,288.0,1641.0,8205.0,0.0,0,4770,7,370.3333333333333,0.3229737964655698,10.491274217438248
61,63,44.0,6442.0,3.0,3,2,289724.71499999997,8,5.0,2006.0,2006,178.0,4,3,4.0,3,1.0,5,24.0,0,0,1346.0,1370.0,5,1,1370.0,0,1370.0,0.0,2,0,2.0,4,6,8,1.0,4,2006.0,2,2.0,484.0,3,3,120,49,0,0,0,10,2007,202500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1936.0,2740.0,21920.0,169.0,120,21920,10,685.0,0.5,10.5623537991192
62,64,50.0,10300.0,3.0,3,2,128225.3,7,6.0,1921.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,576.0,576.0,4,1,902.0,808,1710.0,0.0,2,0,3.0,3,9,8,0.0,0,1990.0,1,2.0,480.0,3,3,12,11,0,0,0,4,2010,140000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,960.0,2286.0,16002.0,23.0,0,5184,9,570.0,0.25196850393700787,11.185809323273041
63,65,70.0,9375.0,4.0,3,2,197965.77,7,5.0,1997.0,1998,394.375,3,3,4.0,3,0.0,5,739.0,0,0,318.0,1057.0,5,1,1057.0,977,2034.0,1.0,2,1,3.0,4,8,8,0.0,0,1998.0,2,2.0,645.0,3,3,420,36,0,0,0,2,2009,219500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.25,2580.0,3091.0,21637.0,584.125,3695,16912,10,678.0,0.3419605305726302,10.755239763272712
64,66,76.0,9591.0,4.0,3,2,289724.71499999997,8,5.0,2004.0,2005,344.0,4,3,5.0,3,2.0,0,0.0,0,0,1143.0,1143.0,5,1,1143.0,1330,2473.0,0.0,2,1,4.0,4,9,8,1.0,4,2004.0,2,3.0,852.0,3,3,192,151,0,0,0,10,2007,317000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,5112.0,3616.0,28928.0,343.0,0,28575,10,618.25,0.3160951327433628,10.778018350162052
65,67,73.0,17352.5,4.0,3,2,145847.08,7,5.0,1970.0,1989,287.0,3,3,4.0,3,2.5,5,912.0,0,0,1035.0,1947.0,3,1,2106.125,0,2207.0,1.0,2,0,3.0,3,7,8,1.0,4,1970.0,2,2.0,576.0,3,3,301,0,0,0,0,7,2010,180000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2304.0,4154.0,29078.0,301.0,4560,31152,8,735.6666666666666,0.4687048627828599,11.507912923146684
66,68,72.0,10665.0,3.0,3,2,197965.77,7,5.0,2003.0,2003,167.0,4,3,4.0,3,2.0,5,1013.0,0,0,440.0,1453.0,5,1,1479.0,0,1479.0,1.0,2,0,3.0,4,7,8,0.0,0,2003.0,2,2.0,558.0,3,3,144,29,0,0,0,6,2007,226000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2232.0,2932.0,20524.0,173.0,5065,23248,10,493.0,0.4955661664392906,11.066482100133506
67,69,47.0,4608.0,4.0,3,2,128225.3,4,6.0,1945.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,747.0,747.0,3,1,747.0,0,747.0,0.0,1,0,2.0,3,4,8,0.0,0,1945.0,1,1.0,220.0,3,3,0,0,0,0,0,6,2010,80000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25,220.0,1494.0,5976.0,0.0,0,6723,8,373.5,0.5,10.044987114809828
68,70,81.0,15593.0,4.0,3,2,212565.43,7,4.0,1953.0,1953,0.0,4,3,3.0,3,0.0,3,603.0,0,0,701.0,1304.0,3,1,1304.0,983,2287.0,0.0,2,0,3.0,3,7,8,1.0,3,1953.0,3,2.0,667.0,3,3,0,21,0,0,0,7,2006,225000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4002.0,3591.0,25137.0,21.0,1809,11736,8,762.3333333333334,0.36313004734057364,11.264015287018985
69,71,95.0,13651.0,3.0,3,2,145847.08,7,6.0,1973.0,1973,394.375,3,3,4.0,3,2.5,4,1746.875,0,0,343.0,1992.375,5,1,2106.125,0,2223.0,1.0,2,0,3.0,3,8,8,2.0,4,1973.0,3,2.0,516.0,3,3,300,0,0,0,0,2,2007,244000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3096.0,4446.0,31122.0,300.0,7520,35568,10,741.0,0.5,11.313327527231033
70,72,69.0,7599.0,4.0,3,2,156270.12,4,6.0,1982.0,2006,0.0,3,3,3.0,3,0.0,4,565.0,0,0,280.0,845.0,3,1,845.0,0,845.0,1.0,1,0,2.0,3,4,8,0.0,0,1987.0,1,2.0,360.0,3,3,0,0,0,0,0,6,2007,129500,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,720.0,1690.0,6760.0,0.0,2260,7605,8,422.5,0.5,10.545209851103886
71,73,74.0,10141.0,3.0,3,2,192854.51,7,5.0,1998.0,1998,40.0,3,3,4.0,3,0.0,0,0.0,0,0,832.0,832.0,4,1,885.0,833,1718.0,0.0,2,1,3.0,3,7,8,1.0,3,1998.0,3,2.0,427.0,3,3,0,94,0,0,0,12,2009,185000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,2562.0,2550.0,17850.0,385.0,0,13312,9,572.6666666666666,0.3262745098039216,11.016101360840052
72,74,85.0,10200.0,4.0,3,2,145847.08,5,7.0,1954.0,2003,104.0,3,3,3.0,3,0.0,4,320.0,0,0,404.0,1086.0,4,1,1086.0,0,1086.0,1.0,1,0,3.0,3,6,8,0.0,0,1989.0,1,2.0,490.0,3,3,0,0,0,0,0,5,2010,144900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,980.0,2172.0,10860.0,0.0,2366,9774,9,362.0,0.5,10.839580911706463
73,75,60.0,5790.0,4.0,3,2,128225.3,3,6.0,1915.0,1950,0.0,4,3,2.0,3,0.0,0,0.0,0,0,840.0,840.0,4,0,840.0,765,1605.0,0.0,2,0,3.0,3,8,8,0.0,0,1915.0,1,1.0,379.0,3,3,0,0,0,0,0,5,2010,107400,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,379.0,2445.0,7335.0,0.0,0,3360,8,535.0,0.34355828220858897,10.273325483001141
74,76,30.0,1596.0,4.0,3,2,98576.47,4,5.0,1973.0,1973,0.0,3,3,4.0,3,2.5,5,462.0,0,0,0.0,462.0,3,1,526.0,462,988.0,1.0,1,0,2.0,3,5,8,0.0,0,1973.0,1,1.0,297.0,3,3,120,101,0,0,0,11,2009,91000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,297.0,1450.0,5800.0,221.0,2310,7392,8,494.0,0.31862068965517243,9.826108354640688
75,77,73.0,8475.0,3.0,3,2,145847.08,4,7.0,1956.0,1956,0.0,3,3,3.0,3,0.0,4,228.0,0,0,724.0,952.0,5,1,952.0,0,952.0,0.0,1,0,2.0,3,4,8,0.0,0,1956.0,1,1.0,283.0,3,3,0,0,0,0,0,4,2008,135750,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,283.0,1904.0,7616.0,0.0,912,8568,9,476.0,0.5,10.836635401476705
76,78,50.0,8635.0,4.0,3,2,124834.05,5,5.0,1948.0,2001,0.0,3,3,3.0,3,0.0,3,336.0,0,0,295.0,672.0,3,1,1072.0,213,1285.0,1.0,1,0,2.0,3,6,8,0.0,0,1948.0,1,1.0,240.0,3,3,0,0,0,0,0,1,2008,127000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,240.0,1957.0,9785.0,0.0,1213,6048,8,642.5,0.343382728666326,10.67301690301488
77,79,72.0,10778.0,4.0,3,2,136793.14,4,5.0,1968.0,1968,0.0,3,3,3.0,3,0.0,0,0.0,0,0,1686.125,1768.0,3,0,1768.0,0,1768.0,0.0,2,0,4.0,3,8,8,0.0,0,1968.0,0,0.0,0.0,3,3,0,0,0,0,0,4,2010,136500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3536.0,14144.0,0.0,0,15912,7,442.0,0.5,10.894700210927542
78,80,60.0,10440.0,4.0,3,2,128225.3,5,6.0,1910.0,1981,0.0,3,3,3.0,3,0.0,0,0.0,0,0,440.0,440.0,4,1,682.0,548,1230.0,0.0,1,1,2.0,3,5,8,0.0,0,1966.0,1,2.0,440.0,3,3,74,0,0,0,0,5,2009,110000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,880.0,1670.0,8350.0,74.0,0,3960,9,615.0,0.2634730538922156,10.86283777387073
79,81,100.0,13000.0,4.0,3,2,145847.08,6,6.0,1968.0,1968,394.375,3,3,4.0,3,0.0,2,448.0,0,0,448.0,896.0,3,1,1182.0,960,2142.0,0.0,2,1,4.0,4,8,8,1.0,4,1968.0,3,1.0,509.0,3,3,0,72,0,0,0,6,2009,193500,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,1527.0,3038.0,18228.0,324.0,896,14336,8,535.5,0.29493087557603687,11.082142548877775
80,82,32.0,4500.0,4.0,3,2,156270.12,6,5.0,1998.0,1998,394.375,3,3,5.0,3,0.0,5,1201.0,0,0,36.0,1237.0,5,1,1337.0,0,1337.0,1.0,2,0,2.0,3,5,8,0.0,0,1998.0,3,2.0,405.0,3,3,0,165,0,0,0,3,2006,153500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2430.0,2574.0,15444.0,199.0,6005,30925,10,668.5,0.48057498057498055,10.021270588192511
