,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
45,46,61.0,7658,4,3,2,316270.62,9,5,2005,2005,412.0,5,3,5,3,0,5,456,0,0,1296,1752,5,1,1752,0,1752,1,2,0,2,5,6,8,1,4,2005.0,2,2,576,3,3,196,82,0,0,0,2,2010,319900,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2304,3504,31536,278,2280,43800,10,876.0,-0.6931471805599453,10.04211842070535
46,47,48.0,12822,3,3,2,156270.12,7,5,2003,2003,0.0,4,3,5,3,0,5,1351,0,0,83,1434,5,1,1518,631,2149,1,1,1,1,4,6,8,1,5,2003.0,2,2,670,3,3,168,43,0,198,0,8,2009,239686,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2680,3583,25081,409,6755,35850,10,2149.0,-0.9157326961453882,10.845212085667093
47,48,84.0,11096,4,3,2,225379.84,8,5,2006,2006,0.0,4,3,4,3,2,5,24,0,0,1632,1656,5,1,1656,0,1656,0,2,0,3,4,7,8,0,0,2006.0,2,3,826,3,3,0,146,0,0,0,7,2007,249700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4956,3312,26496,146,120,26496,10,552.0,-0.6931471805599453,10.412952250662777
48,49,33.0,4456,4,3,2,128225.3,4,5,1920,2008,0.0,3,3,3,3,0,0,0,0,0,736,736,4,1,736,716,1452,0,2,0,2,3,8,8,0,0,2008.0,0,0,0,0,0,0,0,102,0,0,6,2009,113000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,2188,8752,0,0,6624,9,726.0,-1.0895130448129957,9.50061907027523
49,50,66.0,7742,4,3,2,136793.14,5,7,1966,1966,0.0,3,3,3,3,0,3,763,0,0,192,955,5,1,955,0,955,1,1,0,3,3,6,8,0,0,1966.0,1,1,386,3,3,0,0,0,0,1,1,2007,127000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,386,1910,9550,0,2289,8595,10,318.3333333333333,-0.6931471805599453,10.053027619805704
50,51,65.0,13869,2,3,2,192854.51,6,6,1997,1997,0.0,3,3,4,3,2,5,182,0,0,612,794,4,1,794,676,1470,0,2,0,3,3,6,8,0,0,1997.0,3,2,388,3,3,0,75,0,0,0,7,2007,177000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2328,2264,13584,75,910,12704,9,490.0,-1.0478049780759378,11.146849325090436
51,52,52.0,6240,4,3,2,124834.05,6,6,1934,1950,0.0,3,3,3,3,0,0,0,0,0,816,816,3,1,816,0,1176,0,1,0,3,3,6,8,1,4,1985.0,1,2,528,3,3,112,0,0,0,1,9,2006,114500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1056,1992,11952,112,0,7344,8,392.0,-0.8924800831804366,9.837347750031583
52,53,110.0,8472,2,2,1,100123.78,5,5,1963,1963,0.0,2,3,4,3,3,1,104,5,712,0,816,3,0,816,0,816,1,1,0,2,3,5,8,0,0,1963.0,1,2,516,3,3,106,0,0,0,0,5,2010,110000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1032,1632,8160,106,3664,13056,7,408.0,-0.6931471805599453,10.653959799715343
53,54,68.0,50271,3,0,2,238772.73,9,5,1981,1987,0.0,4,3,5,3,3,5,1810,0,0,32,1842,4,1,1842,0,1842,2,0,1,1,4,5,8,1,4,1981.0,3,3,894,3,3,857,72,0,0,0,11,2006,385000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,8046,3684,33156,929,9050,46050,9,1842.0,-0.6931471805599453,12.771093798124147
54,55,60.0,7134,4,2,1,145847.08,5,5,1955,1955,0.0,3,3,3,3,0,4,384,0,0,0,384,3,1,1360,0,1360,0,1,0,3,3,6,5,1,3,1962.0,1,2,572,3,3,0,50,0,0,1,2,2007,130000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1144,1744,8720,50,1536,3456,8,453.3333333333333,-1.513294051881198,9.971239654586947
55,56,100.0,10175,3,3,2,145847.08,6,5,1964,1964,272.0,3,3,3,3,0,3,490,0,0,935,1425,4,1,1425,0,1425,0,2,0,3,3,7,8,1,4,1964.0,2,2,576,3,3,0,0,0,0,0,7,2008,180500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2304,2850,17100,407,1470,12825,9,475.0,-0.6931471805599453,10.613983371430686
56,57,24.0,2645,4,3,2,225379.84,8,5,1999,2000,456.0,4,3,4,3,0,5,649,0,0,321,970,5,1,983,756,1739,1,2,1,3,4,7,8,0,0,1999.0,3,2,480,3,3,115,0,0,0,0,8,2009,172500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.5,2880,2709,21672,115,3245,15520,10,579.6666666666666,-1.0270387705876665,8.97903863296051
57,58,89.0,11645,3,3,2,197965.77,7,5,2004,2004,0.0,4,3,4,3,0,0,0,0,0,860,860,5,1,860,860,1720,0,2,1,3,4,7,8,0,0,2004.0,2,2,565,3,3,0,70,0,0,0,8,2006,196500,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2260,2580,18060,70,0,13760,10,573.3333333333334,-1.0986122886681098,10.748926543438332
58,59,66.0,13682,2,1,2,310499.0,10,5,2006,2006,1031.0,5,3,5,3,3,0,0,0,0,1410,1410,5,1,1426,1519,2945,0,3,1,3,4,10,8,1,4,2006.0,3,3,641,3,3,192,0,37,0,0,10,2006,438780,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.5,5769,4355,43550,192,0,35250,10,981.6666666666666,-1.1277349059143893,11.469746528376257
59,60,60.0,7200,4,2,2,197965.77,5,7,1972,1972,0.0,3,3,3,3,2,4,632,0,0,148,780,5,1,780,0,780,0,1,0,2,3,4,8,0,0,1973.0,1,1,352,3,3,196,0,0,0,1,1,2008,124900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,352,1560,7800,196,2528,7020,10,390.0,-0.6931471805599453,10.268130666124037
60,61,63.0,13072,4,3,2,186555.8,6,5,2004,2004,0.0,3,3,4,3,0,4,941,0,0,217,1158,5,1,1158,0,1158,1,1,1,3,4,5,8,0,0,2006.0,1,2,576,3,3,0,50,0,0,0,5,2006,158000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,1152,2316,13896,50,3764,18528,10,386.0,-0.6931471805599453,10.576840105767895
61,62,60.0,7200,4,3,2,100123.78,5,7,1920,1996,0.0,3,3,3,2,0,0,0,0,0,530,530,3,0,581,530,1111,0,1,0,3,2,6,8,0,0,1935.0,1,1,288,3,3,0,0,144,0,0,3,2007,101000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,288,1641,8205,0,0,4770,7,370.3333333333333,-1.1301840845439233,9.980448593672257
62,63,44.0,6442,3,3,2,316270.62,8,5,2006,2006,178.0,4,3,4,4,1,5,24,0,0,1346,1370,5,1,1370,0,1370,0,2,0,2,4,6,8,1,4,2006.0,2,2,484,3,3,120,49,0,0,0,10,2007,202500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1936,2740,21920,169,120,21920,10,685.0,-0.6931471805599453,10.156888691011035
63,64,50.0,10300,3,2,2,128225.3,7,6,1921,1950,0.0,3,3,3,3,0,0,0,0,0,576,576,4,1,902,808,1710,0,2,0,3,3,9,8,0,0,1990.0,1,2,480,3,3,12,11,64,0,2,4,2010,140000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,960,2286,16002,23,0,5184,9,570.0,-1.3784511836588647,10.849337086651827
64,65,70.0,9375,4,3,2,197965.77,7,5,1997,1998,573.0,3,3,4,3,0,5,739,0,0,318,1057,5,1,1057,977,2034,1,2,1,3,4,8,8,0,0,1998.0,2,2,645,3,3,576,36,0,0,2,2,2009,219500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.5,2580,3091,21637,612,3695,16912,10,678.0,-1.0730599562618788,10.244414139506722
65,66,76.0,9591,4,3,2,316270.62,8,5,2004,2005,344.0,4,3,5,3,2,0,0,0,0,1143,1143,5,1,1143,1330,2473,0,2,1,4,4,9,8,1,4,2004.0,2,3,852,3,3,192,151,0,0,0,10,2007,317000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,5112,3616,28928,343,0,28575,10,618.25,-1.1517120577172566,10.267192726396061
66,67,73.0,19900,4,3,2,145847.08,7,5,1970,1989,287.0,3,3,4,3,3,5,912,0,0,1035,1947,3,1,2207,0,2207,1,2,0,3,3,7,5,1,4,1970.0,2,2,576,3,3,301,0,0,0,0,7,2010,180000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2304,4154,29078,301,4560,31152,8,735.6666666666666,-0.7577819990638579,10.997087299380693
67,68,72.0,10665,3,3,2,197965.77,7,5,2003,2003,167.0,4,3,4,3,2,5,1013,0,0,440,1453,5,1,1479,0,1479,1,2,0,3,4,7,8,0,0,2003.0,2,2,558,3,3,144,29,0,0,0,6,2007,226000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2232,2932,20524,173,5065,23248,10,493.0,-0.7020543994362592,10.661016992025342
68,69,47.0,4608,4,3,2,128225.3,4,6,1945,1950,0.0,3,4,3,3,0,0,0,0,0,747,747,3,1,747,0,747,0,1,0,2,3,4,8,0,0,1945.0,1,1,220,3,3,0,0,0,0,0,6,2010,80000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,220,1494,5976,0,0,6723,8,373.5,-0.6931471805599453,9.534161491043838
69,70,81.0,15593,4,3,2,212565.43,7,4,1953,1953,0.0,4,3,3,3,0,3,603,0,0,701,1304,3,1,1304,983,2287,0,2,0,3,3,7,8,1,3,1953.0,3,2,667,3,3,0,21,114,0,0,7,2006,225000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4002,3591,25137,21,1809,11736,8,762.3333333333334,-1.0129942517394845,10.753189663252995
70,71,95.0,13651,3,3,2,145847.08,7,6,1973,1973,1115.0,3,4,4,3,3,4,1880,0,0,343,2223,5,1,2223,0,2223,1,2,0,3,3,8,8,2,4,1973.0,3,2,516,3,3,300,0,0,0,0,2,2007,244000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3096,4446,31122,300,7520,35568,10,741.0,-0.6931471805599453,10.907862419122868
71,72,69.0,7599,4,3,2,156270.12,4,6,1982,2006,0.0,3,3,3,3,0,4,565,0,0,280,845,3,1,845,0,845,1,1,0,2,3,4,8,0,0,1987.0,1,2,360,3,3,0,0,0,0,0,6,2007,129500,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,720,1690,6760,0,2260,7605,8,422.5,-0.6931471805599453,10.034384227337895
72,73,74.0,10141,3,3,2,192854.51,7,5,1998,1998,40.0,3,3,4,3,0,0,0,0,0,832,832,4,1,885,833,1718,0,2,1,3,3,7,8,1,3,1998.0,3,2,427,3,3,0,94,0,291,0,12,2009,185000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,2562,2550,17850,385,0,13312,9,572.6666666666666,-1.1200161973312632,10.610636252731886
73,74,85.0,10200,4,3,2,145847.08,5,7,1954,2003,104.0,3,3,3,3,0,4,320,3,362,404,1086,4,1,1086,0,1086,1,1,0,3,3,6,8,0,0,1989.0,1,2,490,3,3,0,0,0,0,4,5,2010,144900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,980,2172,10860,0,2366,9774,9,362.0,-0.6931471805599453,10.328755287940472
74,75,60.0,5790,4,3,2,128225.3,3,6,1915,1950,0.0,4,4,2,3,0,0,0,0,0,840,840,4,0,840,765,1605,0,2,0,3,3,8,8,0,0,1915.0,1,1,379,3,3,0,0,202,0,0,5,2010,107400,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,379,2445,7335,0,0,3360,8,535.0,-1.0683985100716131,9.76249985923515
75,76,21.0,1596,4,3,2,98576.47,4,5,1973,1973,0.0,3,3,4,3,3,5,462,0,0,0,462,3,1,526,462,988,1,1,0,2,3,5,8,0,0,1973.0,1,1,297,3,3,120,101,0,0,4,11,2009,91000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,297,1450,5800,221,2310,7392,8,494.0,-1.1437539443328812,8.473868066677865
76,77,73.0,8475,3,3,2,145847.08,4,7,1956,1956,0.0,3,3,3,3,0,4,228,0,0,724,952,5,1,952,0,952,0,1,0,2,3,4,8,0,0,1956.0,1,1,283,3,3,0,0,0,0,0,4,2008,135750,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,283,1904,7616,0,912,8568,9,476.0,-0.6931471805599453,10.431170293368542
77,78,50.0,8635,4,3,2,124834.05,5,5,1948,2001,0.0,3,3,3,3,0,3,336,5,41,295,672,3,1,1072,213,1285,1,1,0,2,3,6,5,0,0,1948.0,1,1,240,3,3,0,0,0,0,1,1,2008,127000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,240,1957,9785,0,1213,6048,8,642.5,-1.0689096268729266,10.162191279248889
78,79,72.0,10778,4,3,2,136793.14,4,5,1968,1968,0.0,3,3,3,3,0,0,0,0,0,1768,1768,3,0,1768,0,1768,0,2,0,4,3,8,8,0,0,1968.0,0,0,0,0,0,0,0,0,0,0,4,2010,136500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,3536,14144,0,0,15912,7,442.0,-0.6931471805599453,10.383874587161552
79,80,60.0,10440,4,3,2,128225.3,5,6,1910,1981,0.0,3,3,3,3,0,0,0,0,0,440,440,4,1,682,548,1230,0,1,1,2,3,5,8,0,0,1966.0,1,2,440,3,3,74,0,128,0,1,5,2009,110000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,880,1670,8350,74,0,3960,9,615.0,-1.3338041784984938,10.35201215010474
80,81,100.0,13000,4,3,2,145847.08,6,6,1968,1968,576.0,3,4,4,3,0,2,448,0,0,448,896,3,1,1182,960,2142,0,2,1,4,4,8,8,1,4,1968.0,3,1,509,3,3,0,72,0,252,0,6,2009,193500,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,1527,3038,18228,324,896,14336,8,535.5,-1.2210142701807878,10.571316925111784
81,82,32.0,4500,4,3,2,156270.12,6,5,1998,1998,443.0,3,4,5,4,0,5,1201,0,0,36,1237,5,1,1337,0,1337,1,2,0,2,3,5,8,0,0,1998.0,3,2,405,3,3,0,199,0,0,0,3,2006,153500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2430,2574,15444,199,6005,30925,10,668.5,-0.7327720157635841,9.51044496442652
82,83,78.0,10206,4,3,2,225379.84,8,5,2007,2007,468.0,3,3,4,3,0,5,33,0,0,1530,1563,5,1,1563,0,1563,0,2,0,3,4,6,8,1,4,2007.0,2,3,758,3,3,144,99,0,0,0,10,2008,245000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,4548,3126,25008,243,165,25008,10,521.0,-0.6931471805599453,10.329343350292026
83,84,80.0,8892,3,3,2,145847.08,5,5,1960,1960,66.0,3,3,3,3,0,0,0,0,0,1065,1065,4,1,1065,0,1065,0,1,1,3,3,6,8,0,0,1974.0,1,2,461,3,3,74,0,0,0,0,7,2007,126500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,922,2130,10650,74,0,9585,9,355.0,-0.6931471805599453,10.479201636203978
84,85,65.0,8530,3,3,2,192854.51,7,5,1995,1996,22.0,3,3,4,3,0,0,0,0,0,384,384,4,1,804,670,1474,0,2,1,3,3,7,8,1,3,1995.0,3,2,400,3,3,120,72,0,0,0,5,2009,168500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,2400,1858,13006,192,0,6144,9,491.3333333333333,-1.576613366786057,10.437639001605616
85,86,121.0,16059,4,3,2,335295.32,8,5,1991,1992,284.0,4,3,4,3,0,0,0,0,0,1288,1288,5,1,1301,1116,2417,0,2,1,4,4,9,8,1,3,1991.0,1,2,462,3,3,127,82,0,0,0,4,2006,260000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,924,3705,29640,209,0,20608,10,604.25,-1.0565926310658884,10.782637007729601
86,87,122.0,11911,2,3,2,192854.51,6,5,2005,2005,0.0,4,3,4,3,2,0,0,0,0,684,684,5,1,684,876,1560,0,2,1,3,4,6,8,1,4,2005.0,3,2,400,3,3,100,38,0,0,0,3,2009,174000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,2400,2244,13464,138,0,10944,10,520.0,-1.1880573490200366,10.994655534315001
87,88,40.0,3951,4,3,2,225379.84,6,5,2009,2009,76.0,4,3,4,3,2,0,0,0,0,612,612,5,1,612,612,1224,0,2,1,2,4,4,8,0,0,2009.0,2,2,528,3,3,0,234,0,0,0,6,2009,164500,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.5,2112,1836,11016,234,0,9792,10,612.0,-1.0986122886681098,9.3803362790795
88,89,105.0,8470,3,3,2,100123.78,3,2,1915,1982,0.0,2,2,3,2,0,0,0,0,0,1013,1013,3,0,1013,0,1526,0,1,0,2,2,6,8,0,0,1982.0,0,0,0,0,0,0,0,156,0,1,10,2009,85000,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2539,7617,0,0,9117,7,763.0,-0.9188540774559951,10.43058014876599
89,90,60.0,8070,4,3,2,197965.77,4,5,1994,1995,0.0,3,3,4,3,0,5,588,0,0,402,990,5,1,990,0,990,1,1,0,3,3,5,8,0,0,1995.0,0,0,0,0,0,0,0,0,0,0,8,2007,123600,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,1980,7920,0,2940,15840,10,330.0,-0.6931471805599453,10.094521049932105
90,91,60.0,7200,4,3,2,145847.08,4,5,1950,1950,0.0,3,3,0,0,-1,-1,0,-1,0,0,0,3,1,1040,0,1040,0,1,0,2,3,4,8,0,0,1950.0,1,2,420,3,3,0,29,0,0,0,7,2006,109900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,840,1040,4160,29,0,0,7,520.0,0.0,9.980448593672257
91,92,85.0,8500,4,3,2,145847.08,5,3,1961,1961,203.0,3,3,3,3,0,2,600,0,0,635,1235,3,1,1235,0,1235,0,1,0,2,3,6,8,0,0,1961.0,1,2,480,3,3,0,0,0,0,4,12,2006,98600,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,960,2470,12350,0,1200,11115,8,617.5,-0.6931471805599453,10.146433731146518
92,93,80.0,13360,3,1,2,210624.73,5,7,1921,2006,0.0,3,4,4,3,0,4,713,0,0,163,876,5,1,964,0,964,1,1,0,2,3,5,8,0,0,1921.0,1,2,432,3,3,0,0,44,0,0,8,2009,163500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,864,1840,9200,0,2852,14016,10,482.0,-0.7421547596666398,11.291779916318692
